Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000170088, 404.833, 1.81283e+19, 4.94367e+09, 3.00661e+18, 1.50676e+18, 3.61382e+13, 2.23043e+14, 8.49213e+13, 1.37247e+15
0.000170175, 404.836, 1.81282e+19, 4.81361e+09, 3.00659e+18, 1.50674e+18, 3.54139e+13, 2.22208e+14, 8.482e+13, 1.37283e+15
0.000170268, 404.839, 1.8128e+19, 4.68181e+09, 3.00656e+18, 1.50673e+18, 3.46799e+13, 2.21311e+14, 8.47007e+13, 1.3732e+15
0.000170367, 404.843, 1.81279e+19, 4.54795e+09, 3.00653e+18, 1.50672e+18, 3.3935e+13, 2.20344e+14, 8.45605e+13, 1.37358e+15
0.000170467, 404.846, 1.81277e+19, 4.42095e+09, 3.00651e+18, 1.50671e+18, 3.32295e+13, 2.1937e+14, 8.4408e+13, 1.37396e+15
0.000170567, 404.849, 1.81276e+19, 4.30073e+09, 3.00648e+18, 1.50669e+18, 3.25633e+13, 2.18392e+14, 8.42444e+13, 1.37432e+15
0.000170667, 404.853, 1.81274e+19, 4.18678e+09, 3.00645e+18, 1.50668e+18, 3.1934e+13, 2.17412e+14, 8.40705e+13, 1.37467e+15
0.000170767, 404.856, 1.81273e+19, 4.07864e+09, 3.00642e+18, 1.50667e+18, 3.13392e+13, 2.1643e+14, 8.3887e+13, 1.37501e+15
0.000170867, 404.859, 1.81271e+19, 3.97588e+09, 3.0064e+18, 1.50666e+18, 3.07766e+13, 2.15445e+14, 8.36944e+13, 1.37535e+15
0.000170967, 404.862, 1.8127e+19, 3.87811e+09, 3.00637e+18, 1.50664e+18, 3.02442e+13, 2.1446e+14, 8.34933e+13, 1.37567e+15
0.000171067, 404.865, 1.81269e+19, 3.78498e+09, 3.00635e+18, 1.50663e+18, 2.97399e+13, 2.13474e+14, 8.32843e+13, 1.37598e+15
0.000171167, 404.868, 1.81267e+19, 3.69617e+09, 3.00632e+18, 1.50662e+18, 2.9262e+13, 2.12487e+14, 8.30679e+13, 1.37629e+15
0.000171267, 404.872, 1.81266e+19, 3.61138e+09, 3.0063e+18, 1.50661e+18, 2.88088e+13, 2.115e+14, 8.28446e+13, 1.37659e+15
0.000171367, 404.875, 1.81265e+19, 3.53034e+09, 3.00627e+18, 1.5066e+18, 2.83786e+13, 2.10513e+14, 8.26149e+13, 1.37688e+15
0.000171467, 404.878, 1.81263e+19, 3.45279e+09, 3.00625e+18, 1.50659e+18, 2.79701e+13, 2.09527e+14, 8.23791e+13, 1.37717e+15
0.000171567, 404.881, 1.81262e+19, 3.37852e+09, 3.00622e+18, 1.50658e+18, 2.75816e+13, 2.08541e+14, 8.21377e+13, 1.37744e+15
0.000171667, 404.884, 1.81261e+19, 3.30731e+09, 3.0062e+18, 1.50657e+18, 2.72121e+13, 2.07556e+14, 8.1891e+13, 1.37772e+15
0.000171767, 404.886, 1.81259e+19, 3.23896e+09, 3.00618e+18, 1.50656e+18, 2.68602e+13, 2.06572e+14, 8.16395e+13, 1.37798e+15
0.000171867, 404.889, 1.81258e+19, 3.1733e+09, 3.00615e+18, 1.50655e+18, 2.65248e+13, 2.0559e+14, 8.13833e+13, 1.37824e+15
0.000171967, 404.892, 1.81257e+19, 3.11017e+09, 3.00613e+18, 1.50653e+18, 2.62049e+13, 2.04609e+14, 8.11229e+13, 1.37849e+15
0.000172067, 404.895, 1.81255e+19, 3.0494e+09, 3.00611e+18, 1.50652e+18, 2.58994e+13, 2.0363e+14, 8.08585e+13, 1.37874e+15
0.000172167, 404.898, 1.81254e+19, 2.99087e+09, 3.00609e+18, 1.50651e+18, 2.56074e+13, 2.02653e+14, 8.05904e+13, 1.37899e+15
0.000172267, 404.901, 1.81253e+19, 2.93443e+09, 3.00606e+18, 1.5065e+18, 2.53281e+13, 2.01678e+14, 8.03188e+13, 1.37922e+15
0.000172367, 404.903, 1.81252e+19, 2.87997e+09, 3.00604e+18, 1.5065e+18, 2.50606e+13, 2.00705e+14, 8.00441e+13, 1.37946e+15
0.000172467, 404.906, 1.8125e+19, 2.82738e+09, 3.00602e+18, 1.50649e+18, 2.48041e+13, 1.99734e+14, 7.97664e+13, 1.37969e+15
0.000172567, 404.909, 1.81249e+19, 2.77655e+09, 3.006e+18, 1.50648e+18, 2.4558e+13, 1.98766e+14, 7.94859e+13, 1.37991e+15
0.000172667, 404.912, 1.81248e+19, 2.72739e+09, 3.00598e+18, 1.50647e+18, 2.43217e+13, 1.97801e+14, 7.92029e+13, 1.38013e+15
0.000172767, 404.914, 1.81247e+19, 2.6798e+09, 3.00596e+18, 1.50646e+18, 2.40943e+13, 1.96838e+14, 7.89175e+13, 1.38035e+15
0.000172867, 404.917, 1.81246e+19, 2.63371e+09, 3.00594e+18, 1.50645e+18, 2.38755e+13, 1.95877e+14, 7.863e+13, 1.38056e+15
0.000172967, 404.92, 1.81244e+19, 2.58904e+09, 3.00592e+18, 1.50644e+18, 2.36646e+13, 1.9492e+14, 7.83404e+13, 1.38077e+15
0.000173067, 404.922, 1.81243e+19, 2.54571e+09, 3.0059e+18, 1.50643e+18, 2.34612e+13, 1.93966e+14, 7.8049e+13, 1.38097e+15
0.000173167, 404.925, 1.81242e+19, 2.50366e+09, 3.00588e+18, 1.50642e+18, 2.32648e+13, 1.93014e+14, 7.77559e+13, 1.38117e+15
0.000173267, 404.927, 1.81241e+19, 2.46283e+09, 3.00586e+18, 1.50641e+18, 2.30749e+13, 1.92066e+14, 7.74612e+13, 1.38137e+15
0.000173367, 404.93, 1.8124e+19, 2.42315e+09, 3.00584e+18, 1.5064e+18, 2.28911e+13, 1.91121e+14, 7.71651e+13, 1.38156e+15
0.000173467, 404.933, 1.81239e+19, 2.38457e+09, 3.00582e+18, 1.50639e+18, 2.2713e+13, 1.90179e+14, 7.68677e+13, 1.38175e+15
0.000173567, 404.935, 1.81237e+19, 2.34705e+09, 3.0058e+18, 1.50639e+18, 2.25404e+13, 1.89241e+14, 7.65691e+13, 1.38194e+15
0.000173667, 404.938, 1.81236e+19, 2.31052e+09, 3.00578e+18, 1.50638e+18, 2.23728e+13, 1.88306e+14, 7.62695e+13, 1.38212e+15
0.000173767, 404.94, 1.81235e+19, 2.27495e+09, 3.00576e+18, 1.50637e+18, 2.22099e+13, 1.87374e+14, 7.59689e+13, 1.3823e+15
0.000173867, 404.943, 1.81234e+19, 2.2403e+09, 3.00574e+18, 1.50636e+18, 2.20514e+13, 1.86445e+14, 7.56674e+13, 1.38248e+15
0.000173967, 404.945, 1.81233e+19, 2.20653e+09, 3.00572e+18, 1.50635e+18, 2.18972e+13, 1.8552e+14, 7.53652e+13, 1.38265e+15
0.000174067, 404.948, 1.81232e+19, 2.17359e+09, 3.0057e+18, 1.50634e+18, 2.17468e+13, 1.84599e+14, 7.50623e+13, 1.38283e+15
0.000174167, 404.95, 1.81231e+19, 2.14145e+09, 3.00568e+18, 1.50633e+18, 2.16001e+13, 1.83681e+14, 7.47588e+13, 1.383e+15
0.000174267, 404.952, 1.8123e+19, 2.11009e+09, 3.00566e+18, 1.50633e+18, 2.14569e+13, 1.82767e+14, 7.44548e+13, 1.38316e+15
0.000174367, 404.955, 1.81229e+19, 2.07946e+09, 3.00565e+18, 1.50632e+18, 2.1317e+13, 1.81856e+14, 7.41504e+13, 1.38333e+15
0.000174467, 404.957, 1.81228e+19, 2.04955e+09, 3.00563e+18, 1.50631e+18, 2.118e+13, 1.80949e+14, 7.38456e+13, 1.38349e+15
0.000174567, 404.96, 1.81226e+19, 2.02032e+09, 3.00561e+18, 1.5063e+18, 2.1046e+13, 1.80045e+14, 7.35405e+13, 1.38365e+15
0.000174667, 404.962, 1.81225e+19, 1.99174e+09, 3.00559e+18, 1.50629e+18, 2.09146e+13, 1.79146e+14, 7.32352e+13, 1.3838e+15
0.000174767, 404.964, 1.81224e+19, 1.9638e+09, 3.00557e+18, 1.50629e+18, 2.07859e+13, 1.7825e+14, 7.29297e+13, 1.38396e+15
0.000174867, 404.967, 1.81223e+19, 1.93647e+09, 3.00556e+18, 1.50628e+18, 2.06595e+13, 1.77357e+14, 7.26241e+13, 1.38411e+15
0.000174967, 404.969, 1.81222e+19, 1.90973e+09, 3.00554e+18, 1.50627e+18, 2.05354e+13, 1.76469e+14, 7.23185e+13, 1.38426e+15
0.000175067, 404.971, 1.81221e+19, 1.88355e+09, 3.00552e+18, 1.50626e+18, 2.04134e+13, 1.75584e+14, 7.20129e+13, 1.3844e+15
0.000175167, 404.974, 1.8122e+19, 1.85792e+09, 3.0055e+18, 1.50626e+18, 2.02934e+13, 1.74703e+14, 7.17073e+13, 1.38455e+15
0.000175267, 404.976, 1.81219e+19, 1.83282e+09, 3.00549e+18, 1.50625e+18, 2.01753e+13, 1.73825e+14, 7.14018e+13, 1.38469e+15
0.000175367, 404.978, 1.81218e+19, 1.80822e+09, 3.00547e+18, 1.50624e+18, 2.00591e+13, 1.72952e+14, 7.10964e+13, 1.38483e+15
0.000175467, 404.981, 1.81217e+19, 1.78413e+09, 3.00545e+18, 1.50623e+18, 1.99445e+13, 1.72082e+14, 7.07913e+13, 1.38497e+15
0.000175567, 404.983, 1.81216e+19, 1.76051e+09, 3.00544e+18, 1.50623e+18, 1.98316e+13, 1.71216e+14, 7.04864e+13, 1.38511e+15
0.000175667, 404.985, 1.81215e+19, 1.73735e+09, 3.00542e+18, 1.50622e+18, 1.97202e+13, 1.70354e+14, 7.01817e+13, 1.38524e+15
0.000175767, 404.987, 1.81214e+19, 1.71464e+09, 3.0054e+18, 1.50621e+18, 1.96103e+13, 1.69496e+14, 6.98773e+13, 1.38537e+15
0.000175867, 404.989, 1.81213e+19, 1.69236e+09, 3.00539e+18, 1.5062e+18, 1.95017e+13, 1.68641e+14, 6.95733e+13, 1.38551e+15
0.000175967, 404.992, 1.81212e+19, 1.67051e+09, 3.00537e+18, 1.5062e+18, 1.93944e+13, 1.6779e+14, 6.92696e+13, 1.38563e+15
0.000176067, 404.994, 1.81211e+19, 1.64906e+09, 3.00535e+18, 1.50619e+18, 1.92884e+13, 1.66944e+14, 6.89664e+13, 1.38576e+15
0.000176167, 404.996, 1.8121e+19, 1.62802e+09, 3.00534e+18, 1.50618e+18, 1.91836e+13, 1.66101e+14, 6.86635e+13, 1.38589e+15
0.000176267, 404.998, 1.81209e+19, 1.60735e+09, 3.00532e+18, 1.50618e+18, 1.90799e+13, 1.65261e+14, 6.83611e+13, 1.38601e+15
0.000176367, 405, 1.81208e+19, 1.58706e+09, 3.00531e+18, 1.50617e+18, 1.89773e+13, 1.64426e+14, 6.80593e+13, 1.38613e+15
0.000176467, 405.003, 1.81207e+19, 1.56714e+09, 3.00529e+18, 1.50616e+18, 1.88757e+13, 1.63594e+14, 6.77579e+13, 1.38625e+15
0.000176567, 405.005, 1.81206e+19, 1.54757e+09, 3.00528e+18, 1.50615e+18, 1.87751e+13, 1.62767e+14, 6.7457e+13, 1.38637e+15
0.000176667, 405.007, 1.81205e+19, 1.52834e+09, 3.00526e+18, 1.50615e+18, 1.86755e+13, 1.61943e+14, 6.71568e+13, 1.38649e+15
0.000176767, 405.009, 1.81204e+19, 1.50945e+09, 3.00524e+18, 1.50614e+18, 1.85767e+13, 1.61123e+14, 6.68571e+13, 1.3866e+15
0.000176867, 405.011, 1.81203e+19, 1.49088e+09, 3.00523e+18, 1.50613e+18, 1.84788e+13, 1.60306e+14, 6.6558e+13, 1.38672e+15
0.000176967, 405.013, 1.81203e+19, 1.47263e+09, 3.00521e+18, 1.50613e+18, 1.83818e+13, 1.59494e+14, 6.62595e+13, 1.38683e+15
0.000177067, 405.015, 1.81202e+19, 1.45469e+09, 3.0052e+18, 1.50612e+18, 1.82855e+13, 1.58685e+14, 6.59617e+13, 1.38694e+15
0.000177167, 405.017, 1.81201e+19, 1.43705e+09, 3.00518e+18, 1.50611e+18, 1.81901e+13, 1.5788e+14, 6.56645e+13, 1.38705e+15
0.000177267, 405.019, 1.812e+19, 1.41971e+09, 3.00517e+18, 1.50611e+18, 1.80953e+13, 1.57079e+14, 6.5368e+13, 1.38716e+15
0.000177367, 405.021, 1.81199e+19, 1.40265e+09, 3.00515e+18, 1.5061e+18, 1.80013e+13, 1.56282e+14, 6.50722e+13, 1.38726e+15
0.000177467, 405.023, 1.81198e+19, 1.38588e+09, 3.00514e+18, 1.50609e+18, 1.7908e+13, 1.55488e+14, 6.47772e+13, 1.38737e+15
0.000177567, 405.025, 1.81197e+19, 1.36937e+09, 3.00513e+18, 1.50609e+18, 1.78154e+13, 1.54698e+14, 6.44828e+13, 1.38747e+15
0.000177667, 405.027, 1.81196e+19, 1.35314e+09, 3.00511e+18, 1.50608e+18, 1.77234e+13, 1.53912e+14, 6.41892e+13, 1.38758e+15
0.000177767, 405.029, 1.81195e+19, 1.33716e+09, 3.0051e+18, 1.50607e+18, 1.7632e+13, 1.5313e+14, 6.38964e+13, 1.38768e+15
0.000177867, 405.031, 1.81194e+19, 1.32144e+09, 3.00508e+18, 1.50607e+18, 1.75412e+13, 1.52351e+14, 6.36043e+13, 1.38778e+15
0.000177967, 405.033, 1.81193e+19, 1.30596e+09, 3.00507e+18, 1.50606e+18, 1.74511e+13, 1.51577e+14, 6.3313e+13, 1.38787e+15
0.000178067, 405.035, 1.81193e+19, 1.29073e+09, 3.00505e+18, 1.50605e+18, 1.73615e+13, 1.50806e+14, 6.30226e+13, 1.38797e+15
0.000178167, 405.037, 1.81192e+19, 1.27574e+09, 3.00504e+18, 1.50605e+18, 1.72725e+13, 1.50038e+14, 6.27329e+13, 1.38807e+15
0.000178267, 405.039, 1.81191e+19, 1.26098e+09, 3.00503e+18, 1.50604e+18, 1.7184e+13, 1.49275e+14, 6.2444e+13, 1.38816e+15
0.000178367, 405.041, 1.8119e+19, 1.24644e+09, 3.00501e+18, 1.50604e+18, 1.7096e+13, 1.48515e+14, 6.2156e+13, 1.38826e+15
0.000178467, 405.043, 1.81189e+19, 1.23213e+09, 3.005e+18, 1.50603e+18, 1.70086e+13, 1.47758e+14, 6.18688e+13, 1.38835e+15
0.000178567, 405.045, 1.81188e+19, 1.21803e+09, 3.00498e+18, 1.50602e+18, 1.69217e+13, 1.47006e+14, 6.15825e+13, 1.38844e+15
0.000178667, 405.047, 1.81187e+19, 1.20415e+09, 3.00497e+18, 1.50602e+18, 1.68353e+13, 1.46257e+14, 6.1297e+13, 1.38853e+15
0.000178767, 405.049, 1.81186e+19, 1.19048e+09, 3.00496e+18, 1.50601e+18, 1.67494e+13, 1.45512e+14, 6.10124e+13, 1.38862e+15
0.000178867, 405.051, 1.81186e+19, 1.17701e+09, 3.00494e+18, 1.50601e+18, 1.6664e+13, 1.4477e+14, 6.07286e+13, 1.38871e+15
0.000178967, 405.053, 1.81185e+19, 1.16374e+09, 3.00493e+18, 1.506e+18, 1.6579e+13, 1.44032e+14, 6.04458e+13, 1.38879e+15
0.000179067, 405.055, 1.81184e+19, 1.15066e+09, 3.00492e+18, 1.50599e+18, 1.64945e+13, 1.43298e+14, 6.01638e+13, 1.38888e+15
0.000179167, 405.057, 1.81183e+19, 1.13778e+09, 3.0049e+18, 1.50599e+18, 1.64105e+13, 1.42567e+14, 5.98827e+13, 1.38896e+15
0.000179267, 405.058, 1.81182e+19, 1.12509e+09, 3.00489e+18, 1.50598e+18, 1.63269e+13, 1.4184e+14, 5.96026e+13, 1.38905e+15
0.000179367, 405.06, 1.81181e+19, 1.11257e+09, 3.00488e+18, 1.50598e+18, 1.62437e+13, 1.41116e+14, 5.93233e+13, 1.38913e+15
0.000179467, 405.062, 1.81181e+19, 1.10024e+09, 3.00486e+18, 1.50597e+18, 1.6161e+13, 1.40396e+14, 5.9045e+13, 1.38921e+15
0.000179567, 405.064, 1.8118e+19, 1.08809e+09, 3.00485e+18, 1.50596e+18, 1.60787e+13, 1.3968e+14, 5.87676e+13, 1.38929e+15
0.000179667, 405.066, 1.81179e+19, 1.07611e+09, 3.00484e+18, 1.50596e+18, 1.59969e+13, 1.38967e+14, 5.84911e+13, 1.38937e+15
0.000179767, 405.068, 1.81178e+19, 1.0643e+09, 3.00483e+18, 1.50595e+18, 1.59155e+13, 1.38258e+14, 5.82156e+13, 1.38945e+15
0.000179867, 405.069, 1.81177e+19, 1.05265e+09, 3.00481e+18, 1.50595e+18, 1.58344e+13, 1.37552e+14, 5.7941e+13, 1.38952e+15
0.000179967, 405.071, 1.81177e+19, 1.04117e+09, 3.0048e+18, 1.50594e+18, 1.57538e+13, 1.36849e+14, 5.76674e+13, 1.3896e+15
0.000180067, 405.073, 1.81176e+19, 1.02986e+09, 3.00479e+18, 1.50593e+18, 1.56736e+13, 1.36151e+14, 5.73947e+13, 1.38968e+15
0.000180167, 405.075, 1.81175e+19, 1.01869e+09, 3.00478e+18, 1.50593e+18, 1.55938e+13, 1.35455e+14, 5.71229e+13, 1.38975e+15
0.000180267, 405.077, 1.81174e+19, 1.00769e+09, 3.00476e+18, 1.50592e+18, 1.55144e+13, 1.34763e+14, 5.68521e+13, 1.38982e+15
0.000180367, 405.078, 1.81173e+19, 9.96831e+08, 3.00475e+18, 1.50592e+18, 1.54354e+13, 1.34075e+14, 5.65823e+13, 1.3899e+15
0.000180467, 405.08, 1.81173e+19, 9.86125e+08, 3.00474e+18, 1.50591e+18, 1.53567e+13, 1.3339e+14, 5.63134e+13, 1.38997e+15
0.000180567, 405.082, 1.81172e+19, 9.75565e+08, 3.00473e+18, 1.50591e+18, 1.52785e+13, 1.32709e+14, 5.60455e+13, 1.39004e+15
0.000180667, 405.084, 1.81171e+19, 9.65149e+08, 3.00472e+18, 1.5059e+18, 1.52006e+13, 1.3203e+14, 5.57786e+13, 1.39011e+15
0.000180767, 405.085, 1.8117e+19, 9.54874e+08, 3.0047e+18, 1.5059e+18, 1.51232e+13, 1.31356e+14, 5.55127e+13, 1.39018e+15
0.000180867, 405.087, 1.81169e+19, 9.44737e+08, 3.00469e+18, 1.50589e+18, 1.50461e+13, 1.30684e+14, 5.52477e+13, 1.39025e+15
0.000180967, 405.089, 1.81169e+19, 9.34737e+08, 3.00468e+18, 1.50588e+18, 1.49693e+13, 1.30017e+14, 5.49837e+13, 1.39032e+15
0.000181067, 405.09, 1.81168e+19, 9.2487e+08, 3.00467e+18, 1.50588e+18, 1.4893e+13, 1.29352e+14, 5.47207e+13, 1.39038e+15
0.000181167, 405.092, 1.81167e+19, 9.15135e+08, 3.00466e+18, 1.50587e+18, 1.4817e+13, 1.28691e+14, 5.44587e+13, 1.39045e+15
0.000181267, 405.094, 1.81166e+19, 9.05528e+08, 3.00465e+18, 1.50587e+18, 1.47414e+13, 1.28033e+14, 5.41977e+13, 1.39051e+15
0.000181367, 405.096, 1.81166e+19, 8.96049e+08, 3.00463e+18, 1.50586e+18, 1.46661e+13, 1.27378e+14, 5.39376e+13, 1.39058e+15
0.000181467, 405.097, 1.81165e+19, 8.86694e+08, 3.00462e+18, 1.50586e+18, 1.45912e+13, 1.26727e+14, 5.36786e+13, 1.39064e+15
0.000181567, 405.099, 1.81164e+19, 8.77462e+08, 3.00461e+18, 1.50585e+18, 1.45167e+13, 1.26079e+14, 5.34205e+13, 1.39071e+15
0.000181667, 405.101, 1.81163e+19, 8.68351e+08, 3.0046e+18, 1.50585e+18, 1.44425e+13, 1.25435e+14, 5.31635e+13, 1.39077e+15
0.000181767, 405.102, 1.81163e+19, 8.59357e+08, 3.00459e+18, 1.50584e+18, 1.43687e+13, 1.24793e+14, 5.29074e+13, 1.39083e+15
0.000181867, 405.104, 1.81162e+19, 8.5048e+08, 3.00458e+18, 1.50584e+18, 1.42952e+13, 1.24155e+14, 5.26523e+13, 1.39089e+15
0.000181967, 405.106, 1.81161e+19, 8.41718e+08, 3.00457e+18, 1.50583e+18, 1.42221e+13, 1.2352e+14, 5.23982e+13, 1.39095e+15
0.000182067, 405.107, 1.8116e+19, 8.33068e+08, 3.00456e+18, 1.50583e+18, 1.41493e+13, 1.22889e+14, 5.21452e+13, 1.39101e+15
0.000182167, 405.109, 1.8116e+19, 8.2453e+08, 3.00454e+18, 1.50582e+18, 1.40769e+13, 1.2226e+14, 5.18931e+13, 1.39107e+15
0.000182267, 405.11, 1.81159e+19, 8.16099e+08, 3.00453e+18, 1.50582e+18, 1.40048e+13, 1.21635e+14, 5.1642e+13, 1.39113e+15
0.000182367, 405.112, 1.81158e+19, 8.07777e+08, 3.00452e+18, 1.50581e+18, 1.39331e+13, 1.21013e+14, 5.13919e+13, 1.39118e+15
0.000182467, 405.114, 1.81158e+19, 7.99559e+08, 3.00451e+18, 1.50581e+18, 1.38617e+13, 1.20394e+14, 5.11428e+13, 1.39124e+15
0.000182567, 405.115, 1.81157e+19, 7.91445e+08, 3.0045e+18, 1.5058e+18, 1.37907e+13, 1.19778e+14, 5.08948e+13, 1.3913e+15
0.000182667, 405.117, 1.81156e+19, 7.83434e+08, 3.00449e+18, 1.5058e+18, 1.372e+13, 1.19166e+14, 5.06477e+13, 1.39135e+15
0.000182767, 405.118, 1.81155e+19, 7.75522e+08, 3.00448e+18, 1.50579e+18, 1.36496e+13, 1.18556e+14, 5.04016e+13, 1.39141e+15
0.000182867, 405.12, 1.81155e+19, 7.6771e+08, 3.00447e+18, 1.50579e+18, 1.35796e+13, 1.1795e+14, 5.01565e+13, 1.39146e+15
0.000182967, 405.122, 1.81154e+19, 7.59994e+08, 3.00446e+18, 1.50578e+18, 1.35099e+13, 1.17346e+14, 4.99125e+13, 1.39151e+15
0.000183067, 405.123, 1.81153e+19, 7.52375e+08, 3.00445e+18, 1.50578e+18, 1.34406e+13, 1.16746e+14, 4.96694e+13, 1.39157e+15
0.000183167, 405.125, 1.81153e+19, 7.44849e+08, 3.00444e+18, 1.50577e+18, 1.33716e+13, 1.16149e+14, 4.94273e+13, 1.39162e+15
0.000183267, 405.126, 1.81152e+19, 7.37417e+08, 3.00443e+18, 1.50577e+18, 1.33029e+13, 1.15555e+14, 4.91862e+13, 1.39167e+15
0.000183367, 405.128, 1.81151e+19, 7.30075e+08, 3.00442e+18, 1.50576e+18, 1.32345e+13, 1.14964e+14, 4.89462e+13, 1.39172e+15
0.000183467, 405.129, 1.81151e+19, 7.22823e+08, 3.00441e+18, 1.50576e+18, 1.31665e+13, 1.14376e+14, 4.87071e+13, 1.39177e+15
0.000183567, 405.131, 1.8115e+19, 7.1566e+08, 3.0044e+18, 1.50575e+18, 1.30988e+13, 1.13791e+14, 4.8469e+13, 1.39182e+15
0.000183667, 405.132, 1.81149e+19, 7.08584e+08, 3.00439e+18, 1.50575e+18, 1.30315e+13, 1.13209e+14, 4.82319e+13, 1.39187e+15
0.000183767, 405.134, 1.81149e+19, 7.01594e+08, 3.00438e+18, 1.50574e+18, 1.29644e+13, 1.1263e+14, 4.79959e+13, 1.39192e+15
0.000183867, 405.135, 1.81148e+19, 6.94688e+08, 3.00437e+18, 1.50574e+18, 1.28977e+13, 1.12054e+14, 4.77608e+13, 1.39197e+15
0.000183967, 405.137, 1.81147e+19, 6.87865e+08, 3.00436e+18, 1.50573e+18, 1.28313e+13, 1.11481e+14, 4.75267e+13, 1.39202e+15
0.000184067, 405.138, 1.81146e+19, 6.81124e+08, 3.00435e+18, 1.50573e+18, 1.27652e+13, 1.10911e+14, 4.72936e+13, 1.39206e+15
0.000184167, 405.14, 1.81146e+19, 6.74464e+08, 3.00434e+18, 1.50572e+18, 1.26995e+13, 1.10344e+14, 4.70615e+13, 1.39211e+15
0.000184267, 405.141, 1.81145e+19, 6.67883e+08, 3.00433e+18, 1.50572e+18, 1.26341e+13, 1.0978e+14, 4.68303e+13, 1.39216e+15
0.000184367, 405.143, 1.81145e+19, 6.61381e+08, 3.00432e+18, 1.50571e+18, 1.2569e+13, 1.09219e+14, 4.66002e+13, 1.3922e+15
0.000184467, 405.144, 1.81144e+19, 6.54955e+08, 3.00431e+18, 1.50571e+18, 1.25042e+13, 1.0866e+14, 4.63711e+13, 1.39225e+15
0.000184567, 405.146, 1.81143e+19, 6.48606e+08, 3.0043e+18, 1.5057e+18, 1.24397e+13, 1.08105e+14, 4.61429e+13, 1.39229e+15
0.000184667, 405.147, 1.81143e+19, 6.42332e+08, 3.00429e+18, 1.5057e+18, 1.23755e+13, 1.07552e+14, 4.59157e+13, 1.39233e+15
0.000184767, 405.149, 1.81142e+19, 6.36131e+08, 3.00428e+18, 1.5057e+18, 1.23117e+13, 1.07002e+14, 4.56895e+13, 1.39238e+15
0.000184867, 405.15, 1.81141e+19, 6.30003e+08, 3.00427e+18, 1.50569e+18, 1.22481e+13, 1.06455e+14, 4.54643e+13, 1.39242e+15
0.000184967, 405.152, 1.81141e+19, 6.23946e+08, 3.00426e+18, 1.50569e+18, 1.21849e+13, 1.05911e+14, 4.52401e+13, 1.39246e+15
0.000185067, 405.153, 1.8114e+19, 6.17961e+08, 3.00425e+18, 1.50568e+18, 1.2122e+13, 1.0537e+14, 4.50169e+13, 1.3925e+15
0.000185167, 405.154, 1.81139e+19, 6.12045e+08, 3.00424e+18, 1.50568e+18, 1.20594e+13, 1.04831e+14, 4.47946e+13, 1.39255e+15
0.000185267, 405.156, 1.81139e+19, 6.06197e+08, 3.00424e+18, 1.50567e+18, 1.19971e+13, 1.04295e+14, 4.45733e+13, 1.39259e+15
0.000185367, 405.157, 1.81138e+19, 6.00417e+08, 3.00423e+18, 1.50567e+18, 1.19351e+13, 1.03762e+14, 4.4353e+13, 1.39263e+15
0.000185467, 405.159, 1.81137e+19, 5.94703e+08, 3.00422e+18, 1.50566e+18, 1.18734e+13, 1.03232e+14, 4.41336e+13, 1.39267e+15
0.000185567, 405.16, 1.81137e+19, 5.89055e+08, 3.00421e+18, 1.50566e+18, 1.18121e+13, 1.02705e+14, 4.39153e+13, 1.39271e+15
0.000185667, 405.161, 1.81136e+19, 5.83472e+08, 3.0042e+18, 1.50566e+18, 1.1751e+13, 1.0218e+14, 4.36979e+13, 1.39275e+15
0.000185767, 405.163, 1.81136e+19, 5.77953e+08, 3.00419e+18, 1.50565e+18, 1.16902e+13, 1.01658e+14, 4.34814e+13, 1.39279e+15
0.000185867, 405.164, 1.81135e+19, 5.72496e+08, 3.00418e+18, 1.50565e+18, 1.16297e+13, 1.01139e+14, 4.32659e+13, 1.39282e+15
0.000185967, 405.166, 1.81134e+19, 5.67102e+08, 3.00417e+18, 1.50564e+18, 1.15695e+13, 1.00622e+14, 4.30514e+13, 1.39286e+15
0.000186067, 405.167, 1.81134e+19, 5.61769e+08, 3.00416e+18, 1.50564e+18, 1.15097e+13, 1.00108e+14, 4.28378e+13, 1.3929e+15
0.000186167, 405.168, 1.81133e+19, 5.56495e+08, 3.00416e+18, 1.50563e+18, 1.14501e+13, 9.95966e+13, 4.26252e+13, 1.39294e+15
0.000186267, 405.17, 1.81132e+19, 5.51282e+08, 3.00415e+18, 1.50563e+18, 1.13908e+13, 9.90879e+13, 4.24136e+13, 1.39297e+15
0.000186367, 405.171, 1.81132e+19, 5.46127e+08, 3.00414e+18, 1.50563e+18, 1.13318e+13, 9.85819e+13, 4.22029e+13, 1.39301e+15
0.000186467, 405.172, 1.81131e+19, 5.4103e+08, 3.00413e+18, 1.50562e+18, 1.12731e+13, 9.80784e+13, 4.19931e+13, 1.39304e+15
0.000186567, 405.174, 1.81131e+19, 5.3599e+08, 3.00412e+18, 1.50562e+18, 1.12147e+13, 9.75776e+13, 4.17843e+13, 1.39308e+15
0.000186667, 405.175, 1.8113e+19, 5.31006e+08, 3.00411e+18, 1.50561e+18, 1.11566e+13, 9.70794e+13, 4.15765e+13, 1.39312e+15
0.000186767, 405.176, 1.81129e+19, 5.26078e+08, 3.0041e+18, 1.50561e+18, 1.10988e+13, 9.65838e+13, 4.13696e+13, 1.39315e+15
