Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000145068, 404.009, 1.81653e+19, 1.32472e+09, 3.0151e+18, 1.51038e+18, 1.70778e+13, 1.65105e+14, 6.35977e+13, 1.14593e+15
0.000145168, 404.011, 1.81652e+19, 1.30996e+09, 3.01509e+18, 1.51037e+18, 1.69947e+13, 1.64323e+14, 6.33235e+13, 1.14603e+15
0.000145268, 404.012, 1.81651e+19, 1.29542e+09, 3.01507e+18, 1.51037e+18, 1.6912e+13, 1.63544e+14, 6.305e+13, 1.14613e+15
0.000145368, 404.014, 1.81651e+19, 1.2811e+09, 3.01506e+18, 1.51036e+18, 1.68299e+13, 1.62769e+14, 6.27772e+13, 1.14623e+15
0.000145468, 404.016, 1.8165e+19, 1.26699e+09, 3.01505e+18, 1.51035e+18, 1.67482e+13, 1.61997e+14, 6.25053e+13, 1.14633e+15
0.000145568, 404.018, 1.81649e+19, 1.25309e+09, 3.01503e+18, 1.51035e+18, 1.6667e+13, 1.61228e+14, 6.22341e+13, 1.14643e+15
0.000145668, 404.02, 1.81648e+19, 1.23939e+09, 3.01502e+18, 1.51034e+18, 1.65863e+13, 1.60463e+14, 6.19637e+13, 1.14652e+15
0.000145768, 404.022, 1.81647e+19, 1.22589e+09, 3.01501e+18, 1.51034e+18, 1.6506e+13, 1.59702e+14, 6.16941e+13, 1.14662e+15
0.000145868, 404.024, 1.81646e+19, 1.21259e+09, 3.01499e+18, 1.51033e+18, 1.64262e+13, 1.58944e+14, 6.14253e+13, 1.14671e+15
0.000145968, 404.025, 1.81646e+19, 1.19948e+09, 3.01498e+18, 1.51032e+18, 1.63468e+13, 1.58189e+14, 6.11573e+13, 1.1468e+15
0.000146068, 404.027, 1.81645e+19, 1.18655e+09, 3.01497e+18, 1.51032e+18, 1.62678e+13, 1.57438e+14, 6.08902e+13, 1.1469e+15
0.000146168, 404.029, 1.81644e+19, 1.17381e+09, 3.01495e+18, 1.51031e+18, 1.61892e+13, 1.5669e+14, 6.06238e+13, 1.14699e+15
0.000146268, 404.031, 1.81643e+19, 1.16124e+09, 3.01494e+18, 1.51031e+18, 1.61111e+13, 1.55945e+14, 6.03583e+13, 1.14708e+15
0.000146368, 404.032, 1.81642e+19, 1.14886e+09, 3.01493e+18, 1.5103e+18, 1.60333e+13, 1.55204e+14, 6.00935e+13, 1.14716e+15
0.000146468, 404.034, 1.81642e+19, 1.13664e+09, 3.01491e+18, 1.5103e+18, 1.59559e+13, 1.54467e+14, 5.98296e+13, 1.14725e+15
0.000146568, 404.036, 1.81641e+19, 1.1246e+09, 3.0149e+18, 1.51029e+18, 1.5879e+13, 1.53732e+14, 5.95666e+13, 1.14734e+15
0.000146668, 404.038, 1.8164e+19, 1.11272e+09, 3.01489e+18, 1.51028e+18, 1.58024e+13, 1.53001e+14, 5.93044e+13, 1.14742e+15
0.000146768, 404.04, 1.81639e+19, 1.10101e+09, 3.01488e+18, 1.51028e+18, 1.57262e+13, 1.52274e+14, 5.9043e+13, 1.14751e+15
0.000146868, 404.041, 1.81638e+19, 1.08945e+09, 3.01486e+18, 1.51027e+18, 1.56504e+13, 1.51549e+14, 5.87825e+13, 1.14759e+15
0.000146968, 404.043, 1.81638e+19, 1.07805e+09, 3.01485e+18, 1.51027e+18, 1.5575e+13, 1.50828e+14, 5.85229e+13, 1.14767e+15
0.000147068, 404.045, 1.81637e+19, 1.06681e+09, 3.01484e+18, 1.51026e+18, 1.54999e+13, 1.50111e+14, 5.82641e+13, 1.14775e+15
0.000147168, 404.046, 1.81636e+19, 1.05572e+09, 3.01483e+18, 1.51026e+18, 1.54252e+13, 1.49396e+14, 5.80061e+13, 1.14783e+15
0.000147268, 404.048, 1.81635e+19, 1.04478e+09, 3.01481e+18, 1.51025e+18, 1.53509e+13, 1.48685e+14, 5.7749e+13, 1.14791e+15
0.000147368, 404.05, 1.81635e+19, 1.03399e+09, 3.0148e+18, 1.51025e+18, 1.52769e+13, 1.47978e+14, 5.74928e+13, 1.14799e+15
0.000147468, 404.052, 1.81634e+19, 1.02333e+09, 3.01479e+18, 1.51024e+18, 1.52033e+13, 1.47273e+14, 5.72375e+13, 1.14807e+15
0.000147568, 404.053, 1.81633e+19, 1.01282e+09, 3.01478e+18, 1.51023e+18, 1.513e+13, 1.46572e+14, 5.6983e+13, 1.14814e+15
0.000147668, 404.055, 1.81632e+19, 1.00245e+09, 3.01476e+18, 1.51023e+18, 1.50571e+13, 1.45874e+14, 5.67294e+13, 1.14822e+15
0.000147768, 404.057, 1.81631e+19, 9.92216e+08, 3.01475e+18, 1.51022e+18, 1.49845e+13, 1.45179e+14, 5.64766e+13, 1.1483e+15
0.000147868, 404.058, 1.81631e+19, 9.82114e+08, 3.01474e+18, 1.51022e+18, 1.49123e+13, 1.44488e+14, 5.62248e+13, 1.14837e+15
0.000147968, 404.06, 1.8163e+19, 9.72144e+08, 3.01473e+18, 1.51021e+18, 1.48404e+13, 1.438e+14, 5.59738e+13, 1.14844e+15
0.000148068, 404.062, 1.81629e+19, 9.62303e+08, 3.01472e+18, 1.51021e+18, 1.47689e+13, 1.43115e+14, 5.57237e+13, 1.14852e+15
0.000148168, 404.063, 1.81629e+19, 9.52589e+08, 3.01471e+18, 1.5102e+18, 1.46977e+13, 1.42433e+14, 5.54745e+13, 1.14859e+15
0.000148268, 404.065, 1.81628e+19, 9.43e+08, 3.01469e+18, 1.5102e+18, 1.46268e+13, 1.41754e+14, 5.52262e+13, 1.14866e+15
0.000148368, 404.066, 1.81627e+19, 9.33533e+08, 3.01468e+18, 1.51019e+18, 1.45563e+13, 1.41079e+14, 5.49788e+13, 1.14873e+15
0.000148468, 404.068, 1.81626e+19, 9.24188e+08, 3.01467e+18, 1.51019e+18, 1.44861e+13, 1.40406e+14, 5.47322e+13, 1.1488e+15
0.000148568, 404.07, 1.81626e+19, 9.1496e+08, 3.01466e+18, 1.51018e+18, 1.44162e+13, 1.39737e+14, 5.44866e+13, 1.14887e+15
0.000148668, 404.071, 1.81625e+19, 9.05851e+08, 3.01465e+18, 1.51018e+18, 1.43466e+13, 1.39071e+14, 5.42418e+13, 1.14893e+15
0.000148768, 404.073, 1.81624e+19, 8.96855e+08, 3.01464e+18, 1.51017e+18, 1.42774e+13, 1.38408e+14, 5.39979e+13, 1.149e+15
0.000148868, 404.074, 1.81623e+19, 8.87973e+08, 3.01462e+18, 1.51017e+18, 1.42085e+13, 1.37748e+14, 5.37549e+13, 1.14907e+15
0.000148968, 404.076, 1.81623e+19, 8.79201e+08, 3.01461e+18, 1.51016e+18, 1.41399e+13, 1.37092e+14, 5.35129e+13, 1.14913e+15
0.000149068, 404.078, 1.81622e+19, 8.70539e+08, 3.0146e+18, 1.51016e+18, 1.40716e+13, 1.36438e+14, 5.32717e+13, 1.1492e+15
0.000149168, 404.079, 1.81621e+19, 8.61985e+08, 3.01459e+18, 1.51015e+18, 1.40036e+13, 1.35788e+14, 5.30314e+13, 1.14926e+15
0.000149268, 404.081, 1.81621e+19, 8.53536e+08, 3.01458e+18, 1.51015e+18, 1.3936e+13, 1.3514e+14, 5.27919e+13, 1.14933e+15
0.000149368, 404.082, 1.8162e+19, 8.45191e+08, 3.01457e+18, 1.51014e+18, 1.38687e+13, 1.34496e+14, 5.25534e+13, 1.14939e+15
0.000149468, 404.084, 1.81619e+19, 8.36949e+08, 3.01456e+18, 1.51014e+18, 1.38017e+13, 1.33854e+14, 5.23158e+13, 1.14945e+15
0.000149568, 404.085, 1.81619e+19, 8.28808e+08, 3.01455e+18, 1.51013e+18, 1.3735e+13, 1.33216e+14, 5.20791e+13, 1.14951e+15
0.000149668, 404.087, 1.81618e+19, 8.20765e+08, 3.01454e+18, 1.51013e+18, 1.36686e+13, 1.32581e+14, 5.18433e+13, 1.14957e+15
0.000149768, 404.088, 1.81617e+19, 8.12821e+08, 3.01453e+18, 1.51012e+18, 1.36025e+13, 1.31949e+14, 5.16083e+13, 1.14963e+15
0.000149868, 404.09, 1.81616e+19, 8.04972e+08, 3.01452e+18, 1.51012e+18, 1.35367e+13, 1.31319e+14, 5.13743e+13, 1.14969e+15
0.000149968, 404.092, 1.81616e+19, 7.97219e+08, 3.01451e+18, 1.51011e+18, 1.34712e+13, 1.30693e+14, 5.11411e+13, 1.14975e+15
0.000150068, 404.093, 1.81615e+19, 7.89558e+08, 3.01449e+18, 1.51011e+18, 1.34061e+13, 1.3007e+14, 5.09089e+13, 1.14981e+15
0.000150168, 404.095, 1.81614e+19, 7.8199e+08, 3.01448e+18, 1.5101e+18, 1.33412e+13, 1.29449e+14, 5.06775e+13, 1.14987e+15
0.000150268, 404.096, 1.81614e+19, 7.74511e+08, 3.01447e+18, 1.5101e+18, 1.32766e+13, 1.28832e+14, 5.04471e+13, 1.14993e+15
0.000150368, 404.097, 1.81613e+19, 7.67122e+08, 3.01446e+18, 1.51009e+18, 1.32123e+13, 1.28217e+14, 5.02175e+13, 1.14998e+15
0.000150468, 404.099, 1.81612e+19, 7.5982e+08, 3.01445e+18, 1.51009e+18, 1.31484e+13, 1.27606e+14, 4.99888e+13, 1.15004e+15
0.000150568, 404.1, 1.81612e+19, 7.52605e+08, 3.01444e+18, 1.51008e+18, 1.30847e+13, 1.26997e+14, 4.9761e+13, 1.15009e+15
0.000150668, 404.102, 1.81611e+19, 7.45474e+08, 3.01443e+18, 1.51008e+18, 1.30213e+13, 1.26391e+14, 4.95341e+13, 1.15015e+15
0.000150768, 404.103, 1.8161e+19, 7.38428e+08, 3.01442e+18, 1.51008e+18, 1.29582e+13, 1.25789e+14, 4.93081e+13, 1.1502e+15
0.000150868, 404.105, 1.8161e+19, 7.31463e+08, 3.01441e+18, 1.51007e+18, 1.28954e+13, 1.25189e+14, 4.9083e+13, 1.15025e+15
0.000150968, 404.106, 1.81609e+19, 7.2458e+08, 3.0144e+18, 1.51007e+18, 1.2833e+13, 1.24592e+14, 4.88588e+13, 1.15031e+15
0.000151068, 404.108, 1.81609e+19, 7.17777e+08, 3.01439e+18, 1.51006e+18, 1.27707e+13, 1.23997e+14, 4.86355e+13, 1.15036e+15
0.000151168, 404.109, 1.81608e+19, 7.11053e+08, 3.01438e+18, 1.51006e+18, 1.27088e+13, 1.23406e+14, 4.8413e+13, 1.15041e+15
0.000151268, 404.111, 1.81607e+19, 7.04407e+08, 3.01437e+18, 1.51005e+18, 1.26472e+13, 1.22817e+14, 4.81915e+13, 1.15046e+15
0.000151368, 404.112, 1.81607e+19, 6.97837e+08, 3.01436e+18, 1.51005e+18, 1.25859e+13, 1.22231e+14, 4.79708e+13, 1.15051e+15
0.000151468, 404.113, 1.81606e+19, 6.91343e+08, 3.01435e+18, 1.51004e+18, 1.25248e+13, 1.21648e+14, 4.7751e+13, 1.15056e+15
0.000151568, 404.115, 1.81605e+19, 6.84923e+08, 3.01434e+18, 1.51004e+18, 1.2464e+13, 1.21068e+14, 4.75321e+13, 1.15061e+15
0.000151668, 404.116, 1.81605e+19, 6.78577e+08, 3.01433e+18, 1.51003e+18, 1.24036e+13, 1.20491e+14, 4.73141e+13, 1.15066e+15
0.000151768, 404.118, 1.81604e+19, 6.72303e+08, 3.01433e+18, 1.51003e+18, 1.23433e+13, 1.19916e+14, 4.70969e+13, 1.15071e+15
0.000151868, 404.119, 1.81603e+19, 6.661e+08, 3.01432e+18, 1.51003e+18, 1.22834e+13, 1.19344e+14, 4.68807e+13, 1.15076e+15
0.000151968, 404.12, 1.81603e+19, 6.59967e+08, 3.01431e+18, 1.51002e+18, 1.22238e+13, 1.18775e+14, 4.66653e+13, 1.15081e+15
0.000152068, 404.122, 1.81602e+19, 6.53903e+08, 3.0143e+18, 1.51002e+18, 1.21644e+13, 1.18209e+14, 4.64508e+13, 1.15085e+15
0.000152168, 404.123, 1.81602e+19, 6.47908e+08, 3.01429e+18, 1.51001e+18, 1.21053e+13, 1.17645e+14, 4.62371e+13, 1.1509e+15
0.000152268, 404.125, 1.81601e+19, 6.4198e+08, 3.01428e+18, 1.51001e+18, 1.20465e+13, 1.17084e+14, 4.60244e+13, 1.15095e+15
0.000152368, 404.126, 1.816e+19, 6.36118e+08, 3.01427e+18, 1.51e+18, 1.1988e+13, 1.16526e+14, 4.58125e+13, 1.15099e+15
0.000152468, 404.127, 1.816e+19, 6.30322e+08, 3.01426e+18, 1.51e+18, 1.19298e+13, 1.1597e+14, 4.56014e+13, 1.15104e+15
0.000152568, 404.129, 1.81599e+19, 6.24589e+08, 3.01425e+18, 1.51e+18, 1.18718e+13, 1.15417e+14, 4.53913e+13, 1.15108e+15
0.000152668, 404.13, 1.81599e+19, 6.18922e+08, 3.01424e+18, 1.50999e+18, 1.18141e+13, 1.14867e+14, 4.5182e+13, 1.15113e+15
0.000152768, 404.131, 1.81598e+19, 6.13316e+08, 3.01423e+18, 1.50999e+18, 1.17566e+13, 1.14319e+14, 4.49736e+13, 1.15117e+15
0.000152868, 404.133, 1.81597e+19, 6.07772e+08, 3.01422e+18, 1.50998e+18, 1.16995e+13, 1.13774e+14, 4.4766e+13, 1.15121e+15
0.000152968, 404.134, 1.81597e+19, 6.0229e+08, 3.01421e+18, 1.50998e+18, 1.16426e+13, 1.13232e+14, 4.45593e+13, 1.15126e+15
0.000153068, 404.135, 1.81596e+19, 5.96867e+08, 3.01421e+18, 1.50997e+18, 1.1586e+13, 1.12692e+14, 4.43535e+13, 1.1513e+15
0.000153168, 404.137, 1.81596e+19, 5.91504e+08, 3.0142e+18, 1.50997e+18, 1.15296e+13, 1.12155e+14, 4.41485e+13, 1.15134e+15
0.000153268, 404.138, 1.81595e+19, 5.86199e+08, 3.01419e+18, 1.50997e+18, 1.14735e+13, 1.11621e+14, 4.39444e+13, 1.15138e+15
0.000153368, 404.139, 1.81594e+19, 5.80952e+08, 3.01418e+18, 1.50996e+18, 1.14177e+13, 1.11089e+14, 4.37411e+13, 1.15142e+15
0.000153468, 404.141, 1.81594e+19, 5.75762e+08, 3.01417e+18, 1.50996e+18, 1.13621e+13, 1.10559e+14, 4.35387e+13, 1.15146e+15
0.000153568, 404.142, 1.81593e+19, 5.70628e+08, 3.01416e+18, 1.50995e+18, 1.13068e+13, 1.10032e+14, 4.33371e+13, 1.15151e+15
0.000153668, 404.143, 1.81593e+19, 5.65549e+08, 3.01415e+18, 1.50995e+18, 1.12518e+13, 1.09508e+14, 4.31364e+13, 1.15154e+15
0.000153768, 404.144, 1.81592e+19, 5.60526e+08, 3.01415e+18, 1.50995e+18, 1.1197e+13, 1.08986e+14, 4.29366e+13, 1.15158e+15
0.000153868, 404.146, 1.81591e+19, 5.55556e+08, 3.01414e+18, 1.50994e+18, 1.11425e+13, 1.08467e+14, 4.27375e+13, 1.15162e+15
0.000153968, 404.147, 1.81591e+19, 5.50639e+08, 3.01413e+18, 1.50994e+18, 1.10883e+13, 1.0795e+14, 4.25393e+13, 1.15166e+15
0.000154068, 404.148, 1.8159e+19, 5.45775e+08, 3.01412e+18, 1.50993e+18, 1.10343e+13, 1.07436e+14, 4.2342e+13, 1.1517e+15
0.000154168, 404.15, 1.8159e+19, 5.40963e+08, 3.01411e+18, 1.50993e+18, 1.09805e+13, 1.06924e+14, 4.21455e+13, 1.15174e+15
0.000154268, 404.151, 1.81589e+19, 5.36202e+08, 3.0141e+18, 1.50993e+18, 1.09271e+13, 1.06415e+14, 4.19498e+13, 1.15178e+15
0.000154368, 404.152, 1.81589e+19, 5.31492e+08, 3.01409e+18, 1.50992e+18, 1.08738e+13, 1.05908e+14, 4.1755e+13, 1.15181e+15
0.000154468, 404.153, 1.81588e+19, 5.26831e+08, 3.01409e+18, 1.50992e+18, 1.08209e+13, 1.05404e+14, 4.1561e+13, 1.15185e+15
0.000154568, 404.155, 1.81587e+19, 5.2222e+08, 3.01408e+18, 1.50991e+18, 1.07681e+13, 1.04902e+14, 4.13678e+13, 1.15189e+15
0.000154668, 404.156, 1.81587e+19, 5.17657e+08, 3.01407e+18, 1.50991e+18, 1.07157e+13, 1.04402e+14, 4.11755e+13, 1.15192e+15
0.000154768, 404.157, 1.81586e+19, 5.13142e+08, 3.01406e+18, 1.50991e+18, 1.06635e+13, 1.03905e+14, 4.0984e+13, 1.15196e+15
0.000154868, 404.158, 1.81586e+19, 5.08674e+08, 3.01405e+18, 1.5099e+18, 1.06115e+13, 1.0341e+14, 4.07933e+13, 1.15199e+15
0.000154968, 404.159, 1.81585e+19, 5.04253e+08, 3.01405e+18, 1.5099e+18, 1.05598e+13, 1.02918e+14, 4.06034e+13, 1.15203e+15
0.000155068, 404.161, 1.81585e+19, 4.99878e+08, 3.01404e+18, 1.50989e+18, 1.05083e+13, 1.02428e+14, 4.04143e+13, 1.15206e+15
0.000155168, 404.162, 1.81584e+19, 4.95549e+08, 3.01403e+18, 1.50989e+18, 1.04571e+13, 1.0194e+14, 4.02261e+13, 1.1521e+15
0.000155268, 404.163, 1.81584e+19, 4.91264e+08, 3.01402e+18, 1.50989e+18, 1.04061e+13, 1.01455e+14, 4.00387e+13, 1.15213e+15
0.000155368, 404.164, 1.81583e+19, 4.87024e+08, 3.01401e+18, 1.50988e+18, 1.03554e+13, 1.00972e+14, 3.9852e+13, 1.15216e+15
0.000155468, 404.166, 1.81583e+19, 4.82828e+08, 3.01401e+18, 1.50988e+18, 1.03049e+13, 1.00492e+14, 3.96662e+13, 1.1522e+15
0.000155568, 404.167, 1.81582e+19, 4.78675e+08, 3.014e+18, 1.50987e+18, 1.02546e+13, 1.00014e+14, 3.94812e+13, 1.15223e+15
0.000155668, 404.168, 1.81581e+19, 4.74565e+08, 3.01399e+18, 1.50987e+18, 1.02046e+13, 9.95379e+13, 3.9297e+13, 1.15226e+15
0.000155768, 404.169, 1.81581e+19, 4.70496e+08, 3.01398e+18, 1.50987e+18, 1.01549e+13, 9.90643e+13, 3.91136e+13, 1.1523e+15
0.000155868, 404.17, 1.8158e+19, 4.6647e+08, 3.01398e+18, 1.50986e+18, 1.01054e+13, 9.85931e+13, 3.8931e+13, 1.15233e+15
0.000155968, 404.171, 1.8158e+19, 4.62484e+08, 3.01397e+18, 1.50986e+18, 1.00561e+13, 9.81241e+13, 3.87492e+13, 1.15236e+15
0.000156068, 404.173, 1.81579e+19, 4.58539e+08, 3.01396e+18, 1.50986e+18, 1.0007e+13, 9.76574e+13, 3.85682e+13, 1.15239e+15
0.000156168, 404.174, 1.81579e+19, 4.54635e+08, 3.01395e+18, 1.50985e+18, 9.9582e+12, 9.7193e+13, 3.8388e+13, 1.15242e+15
0.000156268, 404.175, 1.81578e+19, 4.50769e+08, 3.01395e+18, 1.50985e+18, 9.90963e+12, 9.67308e+13, 3.82086e+13, 1.15245e+15
0.000156368, 404.176, 1.81578e+19, 4.46943e+08, 3.01394e+18, 1.50984e+18, 9.86129e+12, 9.62709e+13, 3.803e+13, 1.15248e+15
0.000156468, 404.177, 1.81577e+19, 4.43156e+08, 3.01393e+18, 1.50984e+18, 9.81318e+12, 9.58132e+13, 3.78521e+13, 1.15251e+15
0.000156568, 404.178, 1.81577e+19, 4.39407e+08, 3.01392e+18, 1.50984e+18, 9.7653e+12, 9.53577e+13, 3.76751e+13, 1.15254e+15
0.000156668, 404.18, 1.81576e+19, 4.35695e+08, 3.01392e+18, 1.50983e+18, 9.71766e+12, 9.49044e+13, 3.74988e+13, 1.15257e+15
0.000156768, 404.181, 1.81576e+19, 4.32021e+08, 3.01391e+18, 1.50983e+18, 9.67025e+12, 9.44533e+13, 3.73233e+13, 1.1526e+15
0.000156868, 404.182, 1.81575e+19, 4.28384e+08, 3.0139e+18, 1.50983e+18, 9.62306e+12, 9.40045e+13, 3.71485e+13, 1.15263e+15
0.000156968, 404.183, 1.81575e+19, 4.24782e+08, 3.0139e+18, 1.50982e+18, 9.57611e+12, 9.35578e+13, 3.69746e+13, 1.15266e+15
0.000157068, 404.184, 1.81574e+19, 4.21217e+08, 3.01389e+18, 1.50982e+18, 9.52938e+12, 9.31132e+13, 3.68014e+13, 1.15269e+15
0.000157168, 404.185, 1.81574e+19, 4.17687e+08, 3.01388e+18, 1.50982e+18, 9.48288e+12, 9.26709e+13, 3.66289e+13, 1.15271e+15
0.000157268, 404.186, 1.81573e+19, 4.14192e+08, 3.01387e+18, 1.50981e+18, 9.4366e+12, 9.22306e+13, 3.64573e+13, 1.15274e+15
0.000157368, 404.187, 1.81573e+19, 4.10732e+08, 3.01387e+18, 1.50981e+18, 9.39055e+12, 9.17926e+13, 3.62864e+13, 1.15277e+15
0.000157468, 404.189, 1.81572e+19, 4.07306e+08, 3.01386e+18, 1.50981e+18, 9.34472e+12, 9.13566e+13, 3.61162e+13, 1.1528e+15
0.000157568, 404.19, 1.81572e+19, 4.03914e+08, 3.01385e+18, 1.5098e+18, 9.29912e+12, 9.09228e+13, 3.59469e+13, 1.15282e+15
0.000157668, 404.191, 1.81571e+19, 4.00555e+08, 3.01385e+18, 1.5098e+18, 9.25373e+12, 9.0491e+13, 3.57782e+13, 1.15285e+15
0.000157768, 404.192, 1.81571e+19, 3.97229e+08, 3.01384e+18, 1.50979e+18, 9.20857e+12, 9.00614e+13, 3.56104e+13, 1.15288e+15
0.000157868, 404.193, 1.8157e+19, 3.93936e+08, 3.01383e+18, 1.50979e+18, 9.16363e+12, 8.96338e+13, 3.54432e+13, 1.1529e+15
0.000157968, 404.194, 1.8157e+19, 3.90675e+08, 3.01383e+18, 1.50979e+18, 9.1189e+12, 8.92084e+13, 3.52769e+13, 1.15293e+15
0.000158068, 404.195, 1.81569e+19, 3.87446e+08, 3.01382e+18, 1.50978e+18, 9.0744e+12, 8.8785e+13, 3.51112e+13, 1.15295e+15
0.000158168, 404.196, 1.81569e+19, 3.84248e+08, 3.01381e+18, 1.50978e+18, 9.0301e+12, 8.83636e+13, 3.49463e+13, 1.15298e+15
0.000158268, 404.197, 1.81568e+19, 3.81081e+08, 3.01381e+18, 1.50978e+18, 8.98603e+12, 8.79443e+13, 3.47822e+13, 1.153e+15
0.000158368, 404.198, 1.81568e+19, 3.77945e+08, 3.0138e+18, 1.50977e+18, 8.94217e+12, 8.75271e+13, 3.46187e+13, 1.15303e+15
0.000158468, 404.199, 1.81567e+19, 3.7484e+08, 3.01379e+18, 1.50977e+18, 8.89852e+12, 8.71118e+13, 3.44561e+13, 1.15305e+15
0.000158568, 404.2, 1.81567e+19, 3.71764e+08, 3.01379e+18, 1.50977e+18, 8.85509e+12, 8.66986e+13, 3.42941e+13, 1.15308e+15
0.000158668, 404.201, 1.81566e+19, 3.68718e+08, 3.01378e+18, 1.50976e+18, 8.81187e+12, 8.62874e+13, 3.41329e+13, 1.1531e+15
0.000158768, 404.203, 1.81566e+19, 3.65702e+08, 3.01377e+18, 1.50976e+18, 8.76886e+12, 8.58782e+13, 3.39724e+13, 1.15312e+15
0.000158868, 404.204, 1.81565e+19, 3.62714e+08, 3.01377e+18, 1.50976e+18, 8.72606e+12, 8.5471e+13, 3.38126e+13, 1.15315e+15
0.000158968, 404.205, 1.81565e+19, 3.59755e+08, 3.01376e+18, 1.50975e+18, 8.68347e+12, 8.50658e+13, 3.36535e+13, 1.15317e+15
0.000159068, 404.206, 1.81564e+19, 3.56825e+08, 3.01375e+18, 1.50975e+18, 8.64109e+12, 8.46625e+13, 3.34952e+13, 1.15319e+15
0.000159168, 404.207, 1.81564e+19, 3.53922e+08, 3.01375e+18, 1.50975e+18, 8.59891e+12, 8.42612e+13, 3.33376e+13, 1.15322e+15
0.000159268, 404.208, 1.81564e+19, 3.51047e+08, 3.01374e+18, 1.50974e+18, 8.55694e+12, 8.38618e+13, 3.31807e+13, 1.15324e+15
0.000159368, 404.209, 1.81563e+19, 3.48199e+08, 3.01373e+18, 1.50974e+18, 8.51518e+12, 8.34644e+13, 3.30245e+13, 1.15326e+15
0.000159468, 404.21, 1.81563e+19, 3.45379e+08, 3.01373e+18, 1.50974e+18, 8.47362e+12, 8.30689e+13, 3.2869e+13, 1.15329e+15
0.000159568, 404.211, 1.81562e+19, 3.42585e+08, 3.01372e+18, 1.50973e+18, 8.43226e+12, 8.26754e+13, 3.27142e+13, 1.15331e+15
0.000159668, 404.212, 1.81562e+19, 3.39818e+08, 3.01372e+18, 1.50973e+18, 8.39111e+12, 8.22837e+13, 3.25601e+13, 1.15333e+15
0.000159768, 404.213, 1.81561e+19, 3.37077e+08, 3.01371e+18, 1.50973e+18, 8.35015e+12, 8.1894e+13, 3.24067e+13, 1.15335e+15
0.000159868, 404.214, 1.81561e+19, 3.34361e+08, 3.0137e+18, 1.50972e+18, 8.3094e+12, 8.15061e+13, 3.2254e+13, 1.15337e+15
0.000159968, 404.215, 1.8156e+19, 3.31672e+08, 3.0137e+18, 1.50972e+18, 8.26885e+12, 8.11202e+13, 3.2102e+13, 1.15339e+15
0.000160068, 404.216, 1.8156e+19, 3.29007e+08, 3.01369e+18, 1.50972e+18, 8.2285e+12, 8.07361e+13, 3.19507e+13, 1.15341e+15
0.000160168, 404.217, 1.81559e+19, 3.26368e+08, 3.01369e+18, 1.50971e+18, 8.18834e+12, 8.03539e+13, 3.18001e+13, 1.15343e+15
0.000160268, 404.218, 1.81559e+19, 3.23753e+08, 3.01368e+18, 1.50971e+18, 8.14838e+12, 7.99735e+13, 3.16502e+13, 1.15345e+15
0.000160368, 404.219, 1.81559e+19, 3.21162e+08, 3.01367e+18, 1.50971e+18, 8.10862e+12, 7.9595e+13, 3.1501e+13, 1.15348e+15
0.000160468, 404.22, 1.81558e+19, 3.18596e+08, 3.01367e+18, 1.50971e+18, 8.06905e+12, 7.92183e+13, 3.13524e+13, 1.1535e+15
0.000160568, 404.221, 1.81558e+19, 3.16054e+08, 3.01366e+18, 1.5097e+18, 8.02968e+12, 7.88435e+13, 3.12045e+13, 1.15351e+15
0.000160668, 404.222, 1.81557e+19, 3.13535e+08, 3.01366e+18, 1.5097e+18, 7.9905e+12, 7.84705e+13, 3.10573e+13, 1.15353e+15
0.000160768, 404.223, 1.81557e+19, 3.1104e+08, 3.01365e+18, 1.5097e+18, 7.95151e+12, 7.80993e+13, 3.09108e+13, 1.15355e+15
0.000160868, 404.224, 1.81556e+19, 3.08567e+08, 3.01364e+18, 1.50969e+18, 7.91272e+12, 7.77299e+13, 3.07649e+13, 1.15357e+15
0.000160968, 404.225, 1.81556e+19, 3.06118e+08, 3.01364e+18, 1.50969e+18, 7.87411e+12, 7.73622e+13, 3.06197e+13, 1.15359e+15
0.000161068, 404.226, 1.81555e+19, 3.03691e+08, 3.01363e+18, 1.50969e+18, 7.8357e+12, 7.69964e+13, 3.04752e+13, 1.15361e+15
0.000161168, 404.227, 1.81555e+19, 3.01287e+08, 3.01363e+18, 1.50968e+18, 7.79747e+12, 7.66324e+13, 3.03313e+13, 1.15363e+15
0.000161268, 404.228, 1.81555e+19, 2.98905e+08, 3.01362e+18, 1.50968e+18, 7.75943e+12, 7.62701e+13, 3.01881e+13, 1.15365e+15
0.000161368, 404.229, 1.81554e+19, 2.96544e+08, 3.01362e+18, 1.50968e+18, 7.72158e+12, 7.59096e+13, 3.00456e+13, 1.15367e+15
0.000161468, 404.23, 1.81554e+19, 2.94205e+08, 3.01361e+18, 1.50967e+18, 7.68392e+12, 7.55509e+13, 2.99037e+13, 1.15369e+15
0.000161568, 404.23, 1.81553e+19, 2.91888e+08, 3.0136e+18, 1.50967e+18, 7.64644e+12, 7.51938e+13, 2.97624e+13, 1.1537e+15
0.000161668, 404.231, 1.81553e+19, 2.89592e+08, 3.0136e+18, 1.50967e+18, 7.60914e+12, 7.48386e+13, 2.96218e+13, 1.15372e+15
0.000161768, 404.232, 1.81553e+19, 2.87317e+08, 3.01359e+18, 1.50967e+18, 7.57203e+12, 7.4485e+13, 2.94819e+13, 1.15374e+15
